"BehaviorSpace results (NetLogo 6.0.2)"
"vultures.nlogo"
"experiment"
"03/25/2018 00:51:59:129 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","1","2","3","4","5","6"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.8264840182648399","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.0202020202020203","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
,"1.680672268907563","2.4691358024691357","3.8095238095238093","1.7241379310344827","2.7777777777777777","1.8779342723004695"
